Tahun,Negara,Export,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Nigeria," 2,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018,Lainnya,"35 965,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Malaysia,"317 546,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Vietnam,"61 454,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Tiongkok,"200 303,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Thailand,"76 551,2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,India ,"22 225,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Jepang,"4 773,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Hongkong,"12 153,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Uni Emirat arab,"14 377,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Singapura,"5 912,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Nigeria," 2,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2019,Lainnya,"38 041,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Malaysia,"350 659,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Vietnam,"179 571,6",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Tiongkok,"284 620,9",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Thailand,"171 182,3",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,India ,"19 985,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Jepang,"3 734,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Hongkong,"25 907,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Uni Emirat arab,"4 231,8",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Singapura,"5 642,4",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Nigeria," 0,0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020,Lainnya,"27 807,1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
